timestamp,open,high,low,close,volume,amount
2020-08-11 06:00:00,2.85,3.47,2.85,2.9515,20032.26,0
2020-08-11 07:00:00,2.9515,3.1355,2.88,2.9224,42069.37,0
2020-08-11 08:00:00,2.9224,3.0,2.9144,2.96,24280.76,0
2020-08-11 09:00:00,2.96,2.9736,2.85,2.8543,26371.23,0
2020-08-11 10:00:00,2.8566,2.9329,2.8433,2.8976,26685.94,0
2020-08-11 11:00:00,2.8976,3.1,2.8976,3.0497,12474.53,0
2020-08-11 12:00:00,3.0497,3.329,3.0488,3.1111,136779.72,0
2020-08-11 13:00:00,3.111,3.2768,2.8625,3.2768,233029.25,0
2020-08-11 14:00:00,3.2787,3.5208,3.0744,3.2499,362238.07,0
2020-08-11 15:00:00,3.2499,3.3926,3.15,3.19,170827.9,0
2020-08-11 16:00:00,3.1751,3.3595,3.1143,3.2475,105510.39,0
2020-08-11 17:00:00,3.2475,3.384,3.2475,3.2978,67008.38,0
2020-08-11 18:00:00,3.3,3.3047,3.21,3.2676,31896.32,0
2020-08-11 19:00:00,3.2676,3.2754,3.155,3.1886,49635.13,0
2020-08-11 20:00:00,3.1938,3.203,2.95,3.0774,121302.78,0
2020-08-11 21:00:00,3.0775,3.2495,3.07,3.2184,44151.99,0
2020-08-11 22:00:00,3.2128,3.25,3.08,3.2061,34992.96,0
2020-08-11 23:00:00,3.2037,3.3191,3.2,3.2985,43097.8,0
2020-08-12 00:00:00,3.2985,3.2985,3.09,3.1127,64788.659999999996,0
